year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2014,30,USC,USC,Trojans,USC,Pac-12,South,10.0,264.86
2014,254,Utah,Utah,Utes,UTAH,Pac-12,South,66.0,160.67
2014,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,111.0,97.80
2014,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,118.0,89.53
2014,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,127.0,81.73
2014,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,46.0,183.05
2014,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,33.0,205.34
2014,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,28.0,217.39
2014,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,67.0,160.40
2014,264,Washington,Washington,Huskies,WASH,Pac-12,North,38.0,198.52
2014,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,53.0,176.62
2014,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East,88.0,121.12
2014,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,71.0,153.42
2014,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,39.0,194.85
2014,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West,32.0,205.44
2014,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,128.0,80.87
2015,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,123.0,98.02
2015,2006,Akron,Akron,Zips,AKR,Mid-American,East,127.0,82.38
2015,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,311.10
2015,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,114.0,112.03
2015,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,43.0,186.57
2015,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,19.0,232.73
2015,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,22.0,222.51
2015,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,90.0,131.45
2015,349,Army,Army,Black Knights,ARMY,FBS Independents,,120.0,100.83
2015,2,Auburn,Auburn,Tigers,AUB,SEC,West,8.0,278.31
2015,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,105.0,119.70
2015,239,Baylor,Baylor,Bears,BAY,Big 12,,36.0,195.88
2015,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,58.0,171.68
2015,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,60.0,169.45
2015,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,104.0,119.83
2015,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,118.0,103.21
2015,252,BYU,BYU,Cougars,BYU,FBS Independents,,65.0,165.06
2015,25,California,California,Golden Bears,CAL,Pac-12,North,34.0,198.77
2015,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,97.0,123.63
2015,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East,126.0,86.91
2015,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East,68.0,162.45
2015,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,9.0,277.98
2015,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,69.0,162.04
2015,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,119.0,101.72
2015,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East,99.0,120.89
2015,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,52.0,175.77
2015,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East,93.0,126.85
2015,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,115.0,110.15
2015,57,Florida,Florida,Gators,FLA,SEC,East,21.0,227.46
2015,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,79.0,146.02
2015,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,100.0,120.42
2015,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,3.0,287.06
2015,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,72.0,155.02
2015,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,6.0,282.54
2015,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,85.0,137.18
2015,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,124.0,90.61
2015,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,44.0,185.45
2015,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,122.0,98.16
2015,248,Houston,Houston,Cougars,HOU,American Athletic,West,89.0,131.58
2015,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,,121.0,98.54
2015,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,48.0,181.74
2015,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,53.0,175.35
2015,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,59.0,169.99
2015,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,64.0,166.50
2015,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,73.0,153.94
2015,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,54.0,175.02
2015,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,102.0,119.93
2015,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,38.0,193.19
2015,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,78.0,146.18
2015,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,108.0,116.67
2015,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,82.0,142.32
2015,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,33.0,201.40
2015,99,LSU,LSU,Tigers,LSU,SEC,West,5.0,284.37
2015,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,75.0,149.98
2015,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,47.0,182.31
2015,235,Memphis,Memphis,Tigers,MEM,American Athletic,West,77.0,146.79
2015,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,27.0,215.49
2015,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,74.0,150.48
2015,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,37.0,194.82
2015,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,23.0,221.77
2015,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,86.0,134.77
2015,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,63.0,167.01
2015,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,18.0,237.46
2015,142,Missouri,Missouri,Tigers,MIZ,SEC,East,25.0,217.98
2015,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West,112.0,114.70
2015,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,31.0,208.69
2015,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,30.0,211.72
2015,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,98.0,122.50
2015,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,116.0,110.03
2015,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,,125.0,87.78
2015,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,28.0,214.05
2015,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,83.0,138.94
2015,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,94.0,126.60
2015,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,55.0,174.83
2015,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,13.0,267.79
2015,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,92.0,128.68
2015,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,7.0,279.60
2015,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,15.0,249.69
2015,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,40.0,191.28
2015,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,110.0,115.65
2015,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,17.0,245.71
2015,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,16.0,245.79
2015,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,61.0,167.89
2015,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,14.0,250.00
2015,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,46.0,183.18
2015,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,67.0,162.85
2015,242,Rice,Rice,Owls,RICE,Conference USA,West,101.0,120.11
2015,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,56.0,172.19
2015,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,70.0,161.96
2015,23,San José State,San José State,Spartans,SJSU,Mountain West,West,62.0,167.14
2015,2567,SMU,SMU,Mustangs,SMU,American Athletic,West,81.0,142.99
2015,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,88.0,132.17
2015,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,20.0,230.49
2015,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,87.0,133.40
2015,58,South Florida,South Florida,Bulls,USF,American Athletic,East,66.0,163.15
2015,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,24.0,220.65
2015,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,57.0,172.06
2015,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,39.0,191.44
2015,218,Temple,Temple,Owls,TEM,American Athletic,East,80.0,143.34
2015,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,4.0,286.26
2015,251,Texas,Texas,Longhorns,TEX,Big 12,,10.0,272.49
2015,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,11.0,270.61
2015,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,95.0,124.71
2015,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,32.0,203.18
2015,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,84.0,138.12
2015,2653,Troy,Troy,Trojans,TROY,Sun Belt,,117.0,107.58
2015,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West,91.0,128.90
2015,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West,109.0,116.08
2015,2116,UCF,UCF,Knights,UCF,American Athletic,East,71.0,160.78
2015,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,12.0,269.68
2015,113,UMass,UMass,Minutemen,UMASS,Mid-American,East,107.0,118.12
2015,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,106.0,119.46
2015,30,USC,USC,Trojans,USC,Pac-12,South,2.0,310.88
2015,254,Utah,Utah,Utes,UTAH,Pac-12,South,45.0,183.38
2015,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,96.0,124.56
2015,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,128.0,73.03
2015,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,103.0,119.88
2015,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,49.0,181.37
2015,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,50.0,179.92
2015,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,29.0,212.07
2015,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,51.0,176.85
2015,264,Washington,Washington,Huskies,WASH,Pac-12,North,26.0,215.83
2015,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,42.0,188.41
2015,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East,111.0,115.65
2015,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,76.0,147.78
2015,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,35.0,198.02
2015,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West,41.0,189.85
2015,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,113.0,114.32
2016,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,114.0,110.90
2016,2006,Akron,Akron,Zips,AKR,Mid-American,East,132.0,82.29
2016,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,302.04
2016,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,109.0,111.72
2016,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,48.0,180.42
2016,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,24.0,217.62
2016,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,23.0,219.34
2016,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,90.0,132.18
2016,349,Army,Army,Black Knights,ARMY,FBS Independents,,117.0,108.90
2016,2,Auburn,Auburn,Tigers,AUB,SEC,West,9.0,275.14
2016,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,113.0,110.91
2016,239,Baylor,Baylor,Bears,BAY,Big 12,,40.0,191.99
2016,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,68.0,160.66
2016,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,78.0,146.69
2016,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,111.0,111.58
2016,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,118.0,107.51
2016,252,BYU,BYU,Cougars,BYU,FBS Independents,,49.0,177.85
2016,25,California,California,Golden Bears,CAL,Pac-12,North,31.0,207.80
2016,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,107.0,112.52
2016,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East,119.0,106.83
2016,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East,74.0,152.74
2016,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,11.0,271.16
2016,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,69.0,160.42
2016,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,76.0,150.50
2016,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East,99.0,126.83
2016,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,33.0,204.67
2016,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East,79.0,146.62
2016,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,121.0,102.89
2016,57,Florida,Florida,Gators,FLA,SEC,East,12.0,260.96
2016,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,89.0,132.74
2016,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,104.0,119.80
2016,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,3.0,294.83
2016,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,85.0,137.22
2016,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,6.0,281.31
2016,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,77.0,149.40
2016,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,127.0,96.32
2016,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,60.0,167.13
2016,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,108.0,111.87
2016,248,Houston,Houston,Cougars,HOU,American Athletic,West,36.0,201.50
2016,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,,123.0,101.42
2016,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,73.0,153.64
2016,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,53.0,172.23
2016,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,47.0,181.39
2016,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,55.0,170.58
2016,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,70.0,159.19
2016,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,72.0,155.49
2016,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,131.0,82.77
2016,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,34.0,204.07
2016,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,106.0,115.83
2016,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,124.0,99.51
2016,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,94.0,128.91
2016,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,38.0,196.02
2016,99,LSU,LSU,Tigers,LSU,SEC,West,2.0,295.03
2016,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,51.0,176.55
2016,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,41.0,190.15
2016,235,Memphis,Memphis,Tigers,MEM,American Athletic,West,61.0,165.98
2016,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,22.0,231.78
2016,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,93.0,129.79
2016,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,8.0,280.38
2016,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,17.0,239.13
2016,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,96.0,128.26
2016,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,46.0,182.22
2016,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,28.0,211.11
2016,142,Missouri,Missouri,Tigers,MIZ,SEC,East,43.0,188.37
2016,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West,91.0,132.07
2016,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,50.0,177.67
2016,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,26.0,216.76
2016,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,105.0,118.76
2016,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,83.0,141.76
2016,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,,128.0,94.49
2016,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,32.0,204.83
2016,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,112.0,111.40
2016,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,102.0,122.36
2016,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,52.0,174.91
2016,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,15.0,249.43
2016,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,115.0,109.82
2016,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,4.0,289.12
2016,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,19.0,238.73
2016,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,45.0,184.33
2016,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,120.0,106.63
2016,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,5.0,281.69
2016,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,27.0,216.42
2016,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,58.0,169.17
2016,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,20.0,237.79
2016,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,30.0,209.23
2016,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,80.0,145.09
2016,242,Rice,Rice,Owls,RICE,Conference USA,West,129.0,93.86
2016,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,64.0,163.80
2016,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,82.0,141.93
2016,23,San José State,San José State,Spartans,SJSU,Mountain West,West,84.0,137.84
2016,2567,SMU,SMU,Mustangs,SMU,American Athletic,West,75.0,152.27
2016,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,87.0,134.08
2016,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,25.0,216.77
2016,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,100.0,126.05
2016,58,South Florida,South Florida,Bulls,USF,American Athletic,East,66.0,161.21
2016,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,16.0,245.82
2016,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,62.0,165.15
2016,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,21.0,235.79
2016,218,Temple,Temple,Owls,TEM,American Athletic,East,59.0,167.55
2016,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,14.0,253.94
2016,251,Texas,Texas,Longhorns,TEX,Big 12,,7.0,280.66
2016,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,18.0,238.94
2016,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,110.0,111.71
2016,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,44.0,184.64
2016,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,88.0,132.92
2016,2653,Troy,Troy,Trojans,TROY,Sun Belt,,98.0,127.73
2016,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West,97.0,127.78
2016,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West,95.0,128.52
2016,2116,UCF,UCF,Knights,UCF,American Athletic,East,65.0,162.22
2016,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,13.0,259.06
2016,113,UMass,UMass,Minutemen,UMASS,FBS Independents,,86.0,136.04
2016,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,81.0,142.78
2016,30,USC,USC,Trojans,USC,Pac-12,South,10.0,273.71
2016,254,Utah,Utah,Utes,UTAH,Pac-12,South,37.0,200.66
2016,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,92.0,130.65
2016,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,125.0,99.39
2016,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,103.0,120.32
2016,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,54.0,171.54
2016,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,63.0,164.95
2016,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,42.0,190.06
2016,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,57.0,169.40
2016,264,Washington,Washington,Huskies,WASH,Pac-12,North,29.0,209.87
2016,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,56.0,169.74
2016,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East,101.0,124.10
2016,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,67.0,160.72
2016,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,39.0,194.45
2016,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West,35.0,202.85
2016,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,116.0,109.65
2017,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,109.0,115.88
2017,2006,Akron,Akron,Zips,AKR,Mid-American,East,131.0,88.91
2017,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,323.87
2017,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,107.0,116.78
2017,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,45.0,185.88
2017,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,32.0,206.68
2017,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,27.0,212.74
2017,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,111.0,114.91
2017,349,Army,Army,Black Knights,ARMY,FBS Independents,,120.0,106.37
2017,2,Auburn,Auburn,Tigers,AUB,SEC,West,9.0,255.92
2017,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,90.0,128.80
2017,239,Baylor,Baylor,Bears,BAY,Big 12,,40.0,193.36
2017,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,64.0,167.43
2017,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,67.0,162.61
2017,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,81.0,138.14
2017,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,113.0,112.97
2017,252,BYU,BYU,Cougars,BYU,FBS Independents,,66.0,167.37
2017,25,California,California,Golden Bears,CAL,Pac-12,North,70.0,159.53
2017,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,93.0,127.40
2017,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East,114.0,111.82
2017,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East,63.0,167.80
2017,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,16.0,238.91
2017,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,,126.0,96.51
2017,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,35.0,203.78
2017,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,73.0,158.09
2017,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East,101.0,121.64
2017,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,47.0,184.46
2017,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East,79.0,144.55
2017,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,123.0,100.97
2017,57,Florida,Florida,Gators,FLA,SEC,East,11.0,251.23
2017,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,60.0,171.18
2017,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,83.0,137.75
2017,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,6.0,292.88
2017,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,84.0,137.74
2017,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,3.0,301.60
2017,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,106.0,118.78
2017,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,105.0,119.23
2017,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,48.0,184.40
2017,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,86.0,133.96
2017,248,Houston,Houston,Cougars,HOU,American Athletic,West,69.0,160.34
2017,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,,134.0,83.36
2017,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,46.0,185.24
2017,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,62.0,167.99
2017,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,41.0,191.44
2017,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,52.0,180.53
2017,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,71.0,159.35
2017,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,61.0,169.37
2017,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,128.0,94.88
2017,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,30.0,207.73
2017,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,121.0,104.33
2017,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,102.0,121.55
2017,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,100.0,121.72
2017,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,34.0,205.15
