season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2016,Miami (OH),193,RedHawks,M-OH,Mid-American,East,93.0,129.79
2016,Michigan,130,Wolverines,MICH,Big Ten,East,8.0,280.38
2016,Michigan State,127,Spartans,MSU,Big Ten,East,17.0,239.13
2016,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,96.0,128.26
2016,Minnesota,135,Golden Gophers,MINN,Big Ten,West,46.0,182.22
2016,Mississippi State,344,Bulldogs,MSST,SEC,West,28.0,211.11
2016,Missouri,142,Tigers,MIZ,SEC,East,43.0,188.37
2016,Navy,2426,Midshipmen,NAVY,American Athletic,West,91.0,132.07
2016,NC State,152,Wolfpack,NCST,ACC,Atlantic,50.0,177.67
2016,Nebraska,158,Cornhuskers,NEB,Big Ten,West,26.0,216.76
2016,Nevada,2440,Wolf Pack,NEV,Mountain West,West,105.0,118.76
2016,New Mexico,167,Lobos,UNM,Mountain West,Mountain,83.0,141.76
2016,New Mexico State,166,Aggies,NMSU,Sun Belt,,128.0,94.49
2016,North Carolina,153,Tar Heels,UNC,ACC,Coastal,32.0,204.83
2016,Northern Illinois,2459,Huskies,NIU,Mid-American,West,112.0,111.40
2016,North Texas,249,Mean Green,UNT,Conference USA,West,102.0,122.36
2016,Northwestern,77,Wildcats,NW,Big Ten,West,52.0,174.91
2016,Notre Dame,87,Fighting Irish,ND,FBS Independents,,15.0,249.43
2016,Ohio,195,Bobcats,OHIO,Mid-American,East,115.0,109.82
2016,Ohio State,194,Buckeyes,OSU,Big Ten,East,4.0,289.12
2016,Oklahoma,201,Sooners,OKLA,Big 12,,19.0,238.73
2016,Oklahoma State,197,Cowboys,OKST,Big 12,,45.0,184.33
2016,Old Dominion,295,Monarchs,ODU,Conference USA,East,120.0,106.63
2016,Ole Miss,145,Rebels,MISS,SEC,West,5.0,281.69
2016,Oregon,2483,Ducks,ORE,Pac-12,North,27.0,216.42
2016,Oregon State,204,Beavers,ORST,Pac-12,North,58.0,169.17
2016,Penn State,213,Nittany Lions,PSU,Big Ten,East,20.0,237.79
2016,Pittsburgh,221,Panthers,PITT,ACC,Coastal,30.0,209.23
2016,Purdue,2509,Boilermakers,PUR,Big Ten,West,80.0,145.09
2016,Rice,242,Owls,RICE,Conference USA,West,129.0,93.86
2016,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,64.0,163.80
2016,San Diego State,21,Aztecs,SDSU,Mountain West,West,82.0,141.93
2016,San José State,23,Spartans,SJSU,Mountain West,West,84.0,137.84
2016,SMU,2567,Mustangs,SMU,American Athletic,West,75.0,152.27
2016,South Alabama,6,Jaguars,USA,Sun Belt,,87.0,134.08
2016,South Carolina,2579,Gamecocks,SC,SEC,East,25.0,216.77
2016,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,100.0,126.05
2016,South Florida,58,Bulls,USF,American Athletic,East,66.0,161.21
2016,Stanford,24,Cardinal,STAN,Pac-12,North,16.0,245.82
2016,Syracuse,183,Orange,SYR,ACC,Atlantic,62.0,165.15
2016,TCU,2628,Horned Frogs,TCU,Big 12,,21.0,235.79
2016,Temple,218,Owls,TEM,American Athletic,East,59.0,167.55
2016,Tennessee,2633,Volunteers,TENN,SEC,East,14.0,253.94
2016,Texas,251,Longhorns,TEX,Big 12,,7.0,280.66
2016,Texas A&M,245,Aggies,TA&M,SEC,West,18.0,238.94
2016,Texas State,326,Bobcats,TXST,Sun Belt,,110.0,111.71
2016,Texas Tech,2641,Red Raiders,TTU,Big 12,,44.0,184.64
2016,Toledo,2649,Rockets,TOL,Mid-American,West,88.0,132.92
2016,Troy,2653,Trojans,TROY,Sun Belt,,98.0,127.73
2016,Tulane,2655,Green Wave,TULN,American Athletic,West,97.0,127.78
2016,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West,95.0,128.52
2016,UCF,2116,Knights,UCF,American Athletic,East,65.0,162.22
2016,UCLA,26,Bruins,UCLA,Pac-12,South,13.0,259.06
2016,UMass,113,Minutemen,UMASS,FBS Independents,,86.0,136.04
2016,UNLV,2439,Rebels,UNLV,Mountain West,West,81.0,142.78
2016,USC,30,Trojans,USC,Pac-12,South,10.0,273.71
2016,Utah,254,Utes,UTAH,Pac-12,South,37.0,200.66
2016,Utah State,328,Aggies,USU,Mountain West,Mountain,92.0,130.65
2016,UTEP,2638,Miners,UTEP,Conference USA,West,125.0,99.39
2016,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,103.0,120.32
2016,Vanderbilt,238,Commodores,VAN,SEC,East,54.0,171.54
2016,Virginia,258,Cavaliers,UVA,ACC,Coastal,63.0,164.95
2016,Virginia Tech,259,Hokies,VT,ACC,Coastal,42.0,190.06
2016,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,57.0,169.40
2016,Washington,264,Huskies,WASH,Pac-12,North,29.0,209.87
2016,Washington State,265,Cougars,WSU,Pac-12,North,56.0,169.74
2016,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,101.0,124.10
2016,Western Michigan,2711,Broncos,WMU,Mid-American,West,67.0,160.72
2016,West Virginia,277,Mountaineers,WVU,Big 12,,39.0,194.45
2016,Wisconsin,275,Badgers,WIS,Big Ten,West,35.0,202.85
2016,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,116.0,109.65
2017,Air Force,2005,Falcons,AFA,Mountain West,Mountain,109.0,115.88
2017,Akron,2006,Zips,AKR,Mid-American,East,131.0,88.91
2017,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,323.87
2017,Appalachian State,2026,Mountaineers,APP,Sun Belt,,107.0,116.78
2017,Arizona,12,Wildcats,ARIZ,Pac-12,South,45.0,185.88
2017,Arizona State,9,Sun Devils,ASU,Pac-12,South,32.0,206.68
2017,Arkansas,8,Razorbacks,ARK,SEC,West,27.0,212.74
2017,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,111.0,114.91
2017,Army,349,Black Knights,ARMY,FBS Independents,,120.0,106.37
2017,Auburn,2,Tigers,AUB,SEC,West,9.0,255.92
2017,Ball State,2050,Cardinals,BALL,Mid-American,West,90.0,128.80
2017,Baylor,239,Bears,BAY,Big 12,,40.0,193.36
2017,Boise State,68,Broncos,BSU,Mountain West,Mountain,64.0,167.43
2017,Boston College,103,Eagles,BC,ACC,Atlantic,67.0,162.61
2017,Bowling Green,189,Falcons,BGSU,Mid-American,East,81.0,138.14
2017,Buffalo,2084,Bulls,BUFF,Mid-American,East,113.0,112.97
2017,BYU,252,Cougars,BYU,FBS Independents,,66.0,167.37
2017,California,25,Golden Bears,CAL,Pac-12,North,70.0,159.53
2017,Central Michigan,2117,Chippewas,CMU,Mid-American,West,93.0,127.40
2017,Charlotte,2429,49ers,CHAR,Conference USA,East,114.0,111.82
2017,Cincinnati,2132,Bearcats,CIN,American Athletic,East,63.0,167.80
2017,Clemson,228,Tigers,CLEM,ACC,Atlantic,16.0,238.91
2017,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,,126.0,96.51
2017,Colorado,38,Buffaloes,COLO,Pac-12,South,35.0,203.78
2017,Colorado State,36,Rams,CSU,Mountain West,Mountain,73.0,158.09
2017,Connecticut,41,Huskies,CONN,American Athletic,East,101.0,121.64
2017,Duke,150,Blue Devils,DUKE,ACC,Coastal,47.0,184.46
2017,East Carolina,151,Pirates,ECU,American Athletic,East,79.0,144.55
2017,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,123.0,100.97
2017,Florida,57,Gators,FLA,SEC,East,11.0,251.23
2017,Florida Atlantic,2226,Owls,FAU,Conference USA,East,60.0,171.18
2017,Florida International,2229,Golden Panthers,FIU,Conference USA,East,83.0,137.75
2017,Florida State,52,Seminoles,FSU,ACC,Atlantic,6.0,292.88
2017,Fresno State,278,Bulldogs,FRES,Mountain West,West,84.0,137.74
2017,Georgia,61,Bulldogs,UGA,SEC,East,3.0,301.60
2017,Georgia Southern,290,Eagles,GASO,Sun Belt,,106.0,118.78
2017,Georgia State,2247,Panthers,GAST,Sun Belt,,105.0,119.23
2017,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,48.0,184.40
2017,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,86.0,133.96
2017,Houston,248,Cougars,HOU,American Athletic,West,69.0,160.34
2017,Idaho,70,Vandals,IDHO,Sun Belt,,134.0,83.36
2017,Illinois,356,Fighting Illini,ILL,Big Ten,West,46.0,185.24
2017,Indiana,84,Hoosiers,IND,Big Ten,East,62.0,167.99
2017,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,41.0,191.44
2017,Iowa State,66,Cyclones,ISU,Big 12,,52.0,180.53
2017,Kansas,2305,Jayhawks,KU,Big 12,,71.0,159.35
2017,Kansas State,2306,Wildcats,KSU,Big 12,,61.0,169.37
2017,Kent State,2309,Golden Flashes,KENT,Mid-American,East,128.0,94.88
2017,Kentucky,96,Wildcats,UK,SEC,East,30.0,207.73
2017,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,121.0,104.33
2017,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,102.0,121.55
2017,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,100.0,121.72
2017,Louisville,97,Cardinals,LOU,ACC,Atlantic,34.0,205.15
2017,LSU,99,Tigers,LSU,SEC,West,7.0,287.66
2017,Marshall,276,Thundering Herd,MRSH,Conference USA,East,87.0,132.84
2017,Maryland,120,Terrapins,MD,Big Ten,East,18.0,230.17
2017,Memphis,235,Tigers,MEM,American Athletic,West,56.0,177.60
2017,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,12.0,248.67
2017,Miami (OH),193,RedHawks,M-OH,Mid-American,East,94.0,126.73
2017,Michigan,130,Wolverines,MICH,Big Ten,East,5.0,296.03
2017,Michigan State,127,Spartans,MSU,Big Ten,East,36.0,203.65
2017,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,91.0,128.10
2017,Minnesota,135,Golden Gophers,MINN,Big Ten,West,59.0,171.42
2017,Mississippi State,344,Bulldogs,MSST,SEC,West,24.0,220.22
2017,Missouri,142,Tigers,MIZ,SEC,East,43.0,187.71
2017,Navy,2426,Midshipmen,NAVY,American Athletic,West,88.0,131.73
2017,NC State,152,Wolfpack,NCST,ACC,Atlantic,53.0,180.46
2017,Nebraska,158,Cornhuskers,NEB,Big Ten,West,23.0,224.33
2017,Nevada,2440,Wolf Pack,NEV,Mountain West,West,95.0,125.03
2017,New Mexico,167,Lobos,UNM,Mountain West,Mountain,118.0,109.85
2017,New Mexico State,166,Aggies,NMSU,Sun Belt,,129.0,94.57
2017,North Carolina,153,Tar Heels,UNC,ACC,Coastal,29.0,207.81
2017,Northern Illinois,2459,Huskies,NIU,Mid-American,West,97.0,122.74
2017,North Texas,249,Mean Green,UNT,Conference USA,West,115.0,111.16
2017,Northwestern,77,Wildcats,NW,Big Ten,West,50.0,182.07
2017,Notre Dame,87,Fighting Irish,ND,FBS Independents,,10.0,251.32
2017,Ohio,195,Bobcats,OHIO,Mid-American,East,103.0,120.83
2017,Ohio State,194,Buckeyes,OSU,Big Ten,East,2.0,312.14
2017,Oklahoma,201,Sooners,OKLA,Big 12,,8.0,270.79
2017,Oklahoma State,197,Cowboys,OKST,Big 12,,38.0,194.18
2017,Old Dominion,295,Monarchs,ODU,Conference USA,East,124.0,99.41
2017,Ole Miss,145,Rebels,MISS,SEC,West,31.0,207.63
2017,Oregon,2483,Ducks,ORE,Pac-12,North,19.0,230.04
2017,Oregon State,204,Beavers,ORST,Pac-12,North,51.0,181.32
2017,Penn State,213,Nittany Lions,PSU,Big Ten,East,15.0,240.47
2017,Pittsburgh,221,Panthers,PITT,ACC,Coastal,37.0,202.12
2017,Purdue,2509,Boilermakers,PUR,Big Ten,West,72.0,158.89
2017,Rice,242,Owls,RICE,Conference USA,West,122.0,101.12
2017,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,42.0,189.01
2017,San Diego State,21,Aztecs,SDSU,Mountain West,West,77.0,149.69
2017,San José State,23,Spartans,SJSU,Mountain West,West,98.0,122.11
2017,SMU,2567,Mustangs,SMU,American Athletic,West,80.0,140.40
2017,South Alabama,6,Jaguars,USA,Sun Belt,,116.0,110.24
2017,South Carolina,2579,Gamecocks,SC,SEC,East,21.0,227.58
2017,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,74.0,152.71
2017,South Florida,58,Bulls,USF,American Athletic,East,76.0,150.65
2017,Stanford,24,Cardinal,STAN,Pac-12,North,14.0,246.79
2017,Syracuse,183,Orange,SYR,ACC,Atlantic,54.0,180.08
2017,TCU,2628,Horned Frogs,TCU,Big 12,,28.0,210.03
2017,Temple,218,Owls,TEM,American Athletic,East,119.0,108.13
2017,Tennessee,2633,Volunteers,TENN,SEC,East,17.0,237.21
2017,Texas,251,Longhorns,TEX,Big 12,,25.0,217.76
2017,Texas A&M,245,Aggies,TA&M,SEC,West,13.0,248.58
2017,Texas State,326,Bobcats,TXST,Sun Belt,,92.0,127.89
2017,Texas Tech,2641,Red Raiders,TTU,Big 12,,49.0,183.07
2017,Toledo,2649,Rockets,TOL,Mid-American,West,78.0,146.60
2017,Troy,2653,Trojans,TROY,Sun Belt,,96.0,123.90
2017,Tulane,2655,Green Wave,TULN,American Athletic,West,112.0,114.66
2017,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West,85.0,135.07
2017,UAB,5,Blazers,UAB,Conference USA,West,108.0,115.95
2017,UCF,2116,Knights,UCF,American Athletic,East,55.0,178.34
2017,UCLA,26,Bruins,UCLA,Pac-12,South,20.0,229.13
2017,UMass,113,Minutemen,UMASS,FBS Independents,,110.0,115.82
2017,UNLV,2439,Rebels,UNLV,Mountain West,West,117.0,109.90
2017,USC,30,Trojans,USC,Pac-12,South,4.0,297.10
2017,Utah,254,Utes,UTAH,Pac-12,South,33.0,205.78
2017,Utah State,328,Aggies,USU,Mountain West,Mountain,104.0,120.00
2017,UTEP,2638,Miners,UTEP,Conference USA,West,133.0,85.51
2017,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,75.0,151.48
2017,Vanderbilt,238,Commodores,VAN,SEC,East,65.0,167.42
2017,Virginia,258,Cavaliers,UVA,ACC,Coastal,58.0,172.50
2017,Virginia Tech,259,Hokies,VT,ACC,Coastal,26.0,217.74
2017,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,68.0,161.99
2017,Washington,264,Huskies,WASH,Pac-12,North,22.0,224.74
2017,Washington State,265,Cougars,WSU,Pac-12,North,44.0,186.45
2017,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,82.0,138.03
2017,Western Michigan,2711,Broncos,WMU,Mid-American,West,89.0,129.94
2017,West Virginia,277,Mountaineers,WVU,Big 12,,57.0,174.68
2017,Wisconsin,275,Badgers,WIS,Big Ten,West,39.0,193.87
2017,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,99.0,122.05
2018,Air Force,2005,Falcons,AFA,Mountain West,Mountain,122.0,110.51
2018,Akron,2006,Zips,AKR,Mid-American,East,127.0,108.81
2018,Alabama,333,Crimson Tide,ALA,SEC,West,5.0,289.94
2018,Appalachian State,2026,Mountaineers,APP,Sun Belt,,113.0,120.20
2018,Arizona,12,Wildcats,ARIZ,Pac-12,South,61.0,178.03
2018,Arizona State,9,Sun Devils,ASU,Pac-12,South,36.0,207.26
2018,Arkansas,8,Razorbacks,ARK,SEC,West,49.0,192.11
2018,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,88.0,148.03
2018,Army,349,Black Knights,ARMY,FBS Independents,,117.0,118.69
2018,Auburn,2,Tigers,AUB,SEC,West,12.0,262.77
2018,Ball State,2050,Cardinals,BALL,Mid-American,West,119.0,115.57
2018,Baylor,239,Bears,BAY,Big 12,,29.0,215.02
2018,Boise State,68,Broncos,BSU,Mountain West,Mountain,57.0,183.46
2018,Boston College,103,Eagles,BC,ACC,Atlantic,71.0,172.47
2018,Bowling Green,189,Falcons,BGSU,Mid-American,East,91.0,144.03
2018,Buffalo,2084,Bulls,BUFF,Mid-American,East,136.0,81.31
2018,BYU,252,Cougars,BYU,FBS Independents,,78.0,160.52
2018,California,25,Golden Bears,CAL,Pac-12,North,42.0,197.41
2018,Central Michigan,2117,Chippewas,CMU,Mid-American,West,120.0,111.22
2018,Charlotte,2429,49ers,CHAR,Conference USA,East,111.0,120.43
2018,Cincinnati,2132,Bearcats,CIN,American Athletic,East,48.0,192.64
2018,Clemson,228,Tigers,CLEM,ACC,Atlantic,7.0,283.67
2018,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,,114.0,120.13
2018,Colorado,38,Buffaloes,COLO,Pac-12,South,53.0,187.11
2018,Colorado State,36,Rams,CSU,Mountain West,Mountain,86.0,152.79
2018,Connecticut,41,Huskies,CONN,American Athletic,East,102.0,125.87
2018,Duke,150,Blue Devils,DUKE,ACC,Coastal,63.0,176.85
2018,East Carolina,151,Pirates,ECU,American Athletic,East,89.0,147.43
2018,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,110.0,121.54
2018,Florida,57,Gators,FLA,SEC,East,14.0,259.56
2018,Florida Atlantic,2226,Owls,FAU,Conference USA,East,75.0,163.90
2018,Florida International,2229,Golden Panthers,FIU,Conference USA,East,69.0,173.58
2018,Florida State,52,Seminoles,FSU,ACC,Atlantic,11.0,265.42
2018,Fresno State,278,Bulldogs,FRES,Mountain West,West,92.0,141.73
2018,Georgia,61,Bulldogs,UGA,SEC,East,1.0,323.31
2018,Georgia Southern,290,Eagles,GASO,Sun Belt,,90.0,146.64
2018,Georgia State,2247,Panthers,GAST,Sun Belt,,95.0,140.45
2018,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,44.0,196.94
2018,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,96.0,138.46
2018,Houston,248,Cougars,HOU,American Athletic,West,73.0,166.86
2018,Illinois,356,Fighting Illini,ILL,Big Ten,West,54.0,185.83
2018,Indiana,84,Hoosiers,IND,Big Ten,East,50.0,190.77
2018,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,39.0,203.34
2018,Iowa State,66,Cyclones,ISU,Big 12,,55.0,185.19
2018,Kansas,2305,Jayhawks,KU,Big 12,,60.0,178.59
2018,Kansas State,2306,Wildcats,KSU,Big 12,,66.0,175.65
2018,Kent State,2309,Golden Flashes,KENT,Mid-American,East,100.0,127.72
2018,Kentucky,96,Wildcats,UK,SEC,East,37.0,206.91
2018,Liberty,2335,Flames,LIB,FBS Independents,,137.0,80.33
2018,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,105.0,124.91
2018,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,118.0,116.57
2018,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,77.0,162.18
2018,Louisville,97,Cardinals,LOU,ACC,Atlantic,30.0,213.58
2018,LSU,99,Tigers,LSU,SEC,West,15.0,254.38
2018,Marshall,276,Thundering Herd,MRSH,Conference USA,East,74.0,165.85
2018,Maryland,120,Terrapins,MD,Big Ten,East,28.0,218.34
2018,Memphis,235,Tigers,MEM,American Athletic,West,81.0,157.28
2018,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,8.0,280.87
2018,Miami (OH),193,RedHawks,M-OH,Mid-American,East,130.0,103.16
2018,Michigan,130,Wolverines,MICH,Big Ten,East,22.0,230.56
2018,Michigan State,127,Spartans,MSU,Big Ten,East,31.0,212.21
2018,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,104.0,125.31
2018,Minnesota,135,Golden Gophers,MINN,Big Ten,West,38.0,206.66
2018,Mississippi State,344,Bulldogs,MSST,SEC,West,27.0,218.47
2018,Missouri,142,Tigers,MIZ,SEC,East,43.0,197.38
2018,Navy,2426,Midshipmen,NAVY,American Athletic,West,106.0,124.71
2018,NC State,152,Wolfpack,NCST,ACC,Atlantic,26.0,220.57
2018,Nebraska,158,Cornhuskers,NEB,Big Ten,West,23.0,227.95
2018,Nevada,2440,Wolf Pack,NEV,Mountain West,West,82.0,155.96
2018,New Mexico,167,Lobos,UNM,Mountain West,Mountain,124.0,110.31
2018,New Mexico State,166,Aggies,NMSU,FBS Independents,,125.0,109.30
2018,North Carolina,153,Tar Heels,UNC,ACC,Coastal,20.0,232.27
2018,Northern Illinois,2459,Huskies,NIU,Mid-American,West,93.0,141.69
2018,North Texas,249,Mean Green,UNT,Conference USA,West,101.0,127.14
2018,Northwestern,77,Wildcats,NW,Big Ten,West,58.0,180.18
2018,Notre Dame,87,Fighting Irish,ND,FBS Independents,,10.0,268.86
2018,Ohio,195,Bobcats,OHIO,Mid-American,East,121.0,110.94
2018,Ohio State,194,Buckeyes,OSU,Big Ten,East,2.0,317.06
2018,Oklahoma,201,Sooners,OKLA,Big 12,,9.0,276.62
2018,Oklahoma State,197,Cowboys,OKST,Big 12,,34.0,209.93
2018,Old Dominion,295,Monarchs,ODU,Conference USA,East,128.0,108.27
2018,Ole Miss,145,Rebels,MISS,SEC,West,32.0,211.49
2018,Oregon,2483,Ducks,ORE,Pac-12,North,13.0,260.22
2018,Oregon State,204,Beavers,ORST,Pac-12,North,70.0,173.14
2018,Penn State,213,Nittany Lions,PSU,Big Ten,East,6.0,285.92
2018,Pittsburgh,221,Panthers,PITT,ACC,Coastal,47.0,193.19
2018,Purdue,2509,Boilermakers,PUR,Big Ten,West,52.0,188.31
2018,Rice,242,Owls,RICE,Conference USA,West,112.0,120.42
2018,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,56.0,184.28
2018,San Diego State,21,Aztecs,SDSU,Mountain West,West,79.0,159.56
2018,San José State,23,Spartans,SJSU,Mountain West,West,94.0,140.86
2018,SMU,2567,Mustangs,SMU,American Athletic,West,87.0,151.67
2018,South Alabama,6,Jaguars,USA,Sun Belt,,115.0,120.03
2018,South Carolina,2579,Gamecocks,SC,SEC,East,18.0,242.04
2018,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,80.0,157.89
2018,South Florida,58,Bulls,USF,American Athletic,East,65.0,176.25
2018,Stanford,24,Cardinal,STAN,Pac-12,North,40.0,202.29
2018,Syracuse,183,Orange,SYR,ACC,Atlantic,51.0,189.14
2018,TCU,2628,Horned Frogs,TCU,Big 12,,25.0,224.13
2018,Temple,218,Owls,TEM,American Athletic,East,83.0,155.39
2018,Tennessee,2633,Volunteers,TENN,SEC,East,21.0,231.34
2018,Texas,251,Longhorns,TEX,Big 12,,3.0,300.06
2018,Texas A&M,245,Aggies,TA&M,SEC,West,17.0,251.20
2018,Texas State,326,Bobcats,TXST,Sun Belt,,107.0,124.24
2018,Texas Tech,2641,Red Raiders,TTU,Big 12,,72.0,169.87
2018,Toledo,2649,Rockets,TOL,Mid-American,West,67.0,174.00
2018,Troy,2653,Trojans,TROY,Sun Belt,,98.0,136.65
2018,Tulane,2655,Green Wave,TULN,American Athletic,West,68.0,173.75
2018,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West,97.0,137.25
2018,UAB,5,Blazers,UAB,Conference USA,West,103.0,125.49
2018,UCF,2116,Knights,UCF,American Athletic,East,62.0,177.05
2018,UCLA,26,Bruins,UCLA,Pac-12,South,19.0,237.77
2018,UMass,113,Minutemen,UMASS,FBS Independents,,108.0,123.66
2018,UNLV,2439,Rebels,UNLV,Mountain West,West,99.0,131.08
2018,USC,30,Trojans,USC,Pac-12,South,4.0,291.20
2018,Utah,254,Utes,UTAH,Pac-12,South,33.0,209.95
2018,Utah State,328,Aggies,USU,Mountain West,Mountain,109.0,123.61
2018,UTEP,2638,Miners,UTEP,Conference USA,West,129.0,105.24
2018,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,85.0,152.98
2018,Vanderbilt,238,Commodores,VAN,SEC,East,41.0,202.04
2018,Virginia,258,Cavaliers,UVA,ACC,Coastal,59.0,178.60
2018,Virginia Tech,259,Hokies,VT,ACC,Coastal,24.0,226.01
2018,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,64.0,176.31
2018,Washington,264,Huskies,WASH,Pac-12,North,16.0,253.23
2018,Washington State,265,Cougars,WSU,Pac-12,North,46.0,194.84
2018,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,84.0,154.77
2018,Western Michigan,2711,Broncos,WMU,Mid-American,West,76.0,163.69
2018,West Virginia,277,Mountaineers,WVU,Big 12,,35.0,208.32
2018,Wisconsin,275,Badgers,WIS,Big Ten,West,45.0,195.04
2018,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,126.0,109.14
2019,Air Force,2005,Falcons,AFA,Mountain West,Mountain,107.0,134.50
2019,Akron,2006,Zips,AKR,Mid-American,East,114.0,130.23
2019,Alabama,333,Crimson Tide,ALA,SEC,West,1.0,317.50
2019,Appalachian State,2026,Mountaineers,APP,Sun Belt,,101.0,139.00
2019,Arizona,12,Wildcats,ARIZ,Pac-12,South,54.0,182.67
2019,Arizona State,9,Sun Devils,ASU,Pac-12,South,28.0,219.76
2019,Arkansas,8,Razorbacks,ARK,SEC,West,23.0,237.17
2019,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,95.0,143.36
2019,Army,349,Black Knights,ARMY,FBS Independents,,99.0,139.75
2019,Auburn,2,Tigers,AUB,SEC,West,11.0,271.94
2019,Ball State,2050,Cardinals,BALL,Mid-American,West,125.0,122.89
2019,Baylor,239,Bears,BAY,Big 12,,35.0,203.39
2019,Boise State,68,Broncos,BSU,Mountain West,Mountain,50.0,189.93
2019,Boston College,103,Eagles,BC,ACC,Atlantic,63.0,177.26
2019,Bowling Green,189,Falcons,BGSU,Mid-American,East,129.0,115.37
2019,Buffalo,2084,Bulls,BUFF,Mid-American,East,106.0,134.64
2019,BYU,252,Cougars,BYU,FBS Independents,,81.0,156.76
2019,California,25,Golden Bears,CAL,Pac-12,North,43.0,196.48
2019,Central Michigan,2117,Chippewas,CMU,Mid-American,West,104.0,137.96
2019,Charlotte,2429,49ers,CHAR,Conference USA,East,132.0,112.69
2019,Cincinnati,2132,Bearcats,CIN,American Athletic,East,79.0,158.17
2019,Clemson,228,Tigers,CLEM,ACC,Atlantic,10.0,275.55
2019,Coastal Carolina,324,Chanticleers,CCU,Sun Belt,,122.0,125.06
2019,Colorado,38,Buffaloes,COLO,Pac-12,South,44.0,194.55
2019,Colorado State,36,Rams,CSU,Mountain West,Mountain,84.0,155.22
2019,Connecticut,41,Huskies,CONN,American Athletic,East,117.0,127.68
2019,Duke,150,Blue Devils,DUKE,ACC,Coastal,49.0,191.38
2019,East Carolina,151,Pirates,ECU,American Athletic,East,78.0,158.40
2019,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,123.0,124.99
2019,Florida,57,Gators,FLA,SEC,East,9.0,276.85
2019,Florida Atlantic,2226,Owls,FAU,Conference USA,East,60.0,178.99
2019,Florida International,2229,Golden Panthers,FIU,Conference USA,East,88.0,152.57
2019,Florida State,52,Seminoles,FSU,ACC,Atlantic,19.0,244.31
2019,Fresno State,278,Bulldogs,FRES,Mountain West,West,87.0,153.50
2019,Georgia,61,Bulldogs,UGA,SEC,East,2.0,309.12
2019,Georgia Southern,290,Eagles,GASO,Sun Belt,,121.0,125.24
2019,Georgia State,2247,Panthers,GAST,Sun Belt,,98.0,140.37
2019,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,51.0,188.28
2019,Hawai'i,62,Rainbow Warriors,HAW,Mountain West,West,115.0,129.53
2019,Houston,248,Cougars,HOU,American Athletic,West,72.0,165.39
2019,Illinois,356,Fighting Illini,ILL,Big Ten,West,53.0,184.37
2019,Indiana,84,Hoosiers,IND,Big Ten,East,36.0,202.63
2019,Iowa,2294,Hawkeyes,IOWA,Big Ten,West,41.0,199.36
2019,Iowa State,66,Cyclones,ISU,Big 12,,46.0,192.25
2019,Kansas,2305,Jayhawks,KU,Big 12,,70.0,165.84
