season,team,id,mascot,abbreviation,conference,division
2019,Purdue,2509,Boilermakers,PUR,Big Ten,West
2019,Rice,242,Owls,RICE,Conference USA,West
2019,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East
2019,San Diego State,21,Aztecs,SDSU,Mountain West,West
2019,San José State,23,Spartans,SJSU,Mountain West,West
2019,SMU,2567,Mustangs,SMU,American Athletic,West
2019,South Alabama,6,Jaguars,USA,Sun Belt,
2019,South Carolina,2579,Gamecocks,SC,SEC,East
2019,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West
2019,South Florida,58,Bulls,USF,American Athletic,East
2019,Stanford,24,Cardinal,STAN,Pac-12,North
2019,Syracuse,183,Orange,SYR,ACC,Atlantic
2019,TCU,2628,Horned Frogs,TCU,Big 12,
2019,Temple,218,Owls,TEM,American Athletic,East
2019,Tennessee,2633,Volunteers,TENN,SEC,East
2019,Texas,251,Longhorns,TEX,Big 12,
2019,Texas A&M,245,Aggies,TA&M,SEC,West
2019,Texas State,326,Bobcats,TXST,Sun Belt,
2019,Texas Tech,2641,Red Raiders,TTU,Big 12,
2019,Toledo,2649,Rockets,TOL,Mid-American,West
2019,Troy,2653,Trojans,TROY,Sun Belt,
2019,Tulane,2655,Green Wave,TULN,American Athletic,West
2019,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West
2019,UAB,5,Blazers,UAB,Conference USA,West
2019,UCF,2116,Knights,UCF,American Athletic,East
2019,UCLA,26,Bruins,UCLA,Pac-12,South
2019,UMass,113,Minutemen,UMASS,FBS Independents,
2019,UNLV,2439,Rebels,UNLV,Mountain West,West
2019,USC,30,Trojans,USC,Pac-12,South
2019,Utah,254,Utes,UTAH,Pac-12,South
2019,Utah State,328,Aggies,USU,Mountain West,Mountain
2019,UTEP,2638,Miners,UTEP,Conference USA,West
2019,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West
2019,Vanderbilt,238,Commodores,VAN,SEC,East
2019,Virginia,258,Cavaliers,UVA,ACC,Coastal
2019,Virginia Tech,259,Hokies,VT,ACC,Coastal
2019,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2019,Washington,264,Huskies,WASH,Pac-12,North
2019,Washington State,265,Cougars,WSU,Pac-12,North
2019,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East
2019,Western Michigan,2711,Broncos,WMU,Mid-American,West
2019,West Virginia,277,Mountaineers,WVU,Big 12,
2019,Wisconsin,275,Badgers,WIS,Big Ten,West
2019,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain
