year,id,team,school,mascot,abbreviation,conference,division
2017,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2017,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2017,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2017,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2017,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2017,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2017,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2017,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2017,248,Houston,Houston,Cougars,HOU,American Athletic,West
2017,70,Idaho,Idaho,Vandals,IDHO,Sun Belt,
2017,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2017,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2017,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2017,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2017,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2017,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2017,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2017,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2017,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2017,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2017,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2017,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2017,99,LSU,LSU,Tigers,LSU,SEC,West
2017,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2017,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2017,235,Memphis,Memphis,Tigers,MEM,American Athletic,West
2017,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2017,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2017,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2017,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2017,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2017,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2017,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2017,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2017,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West
2017,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2017,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2017,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2017,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2017,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,
2017,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2017,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2017,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2017,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2017,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2017,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2017,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2017,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2017,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2017,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2017,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2017,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2017,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2017,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2017,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2017,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2017,242,Rice,Rice,Owls,RICE,Conference USA,West
2017,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2017,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2017,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2017,2567,SMU,SMU,Mustangs,SMU,American Athletic,West
2017,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2017,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2017,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2017,58,South Florida,South Florida,Bulls,USF,American Athletic,East
2017,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2017,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2017,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2017,218,Temple,Temple,Owls,TEM,American Athletic,East
2017,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2017,251,Texas,Texas,Longhorns,TEX,Big 12,
2017,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2017,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2017,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2017,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2017,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2017,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West
2017,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West
2017,5,UAB,UAB,Blazers,UAB,Conference USA,West
2017,2116,UCF,UCF,Knights,UCF,American Athletic,East
2017,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2017,113,UMass,UMass,Minutemen,UMASS,FBS Independents,
2017,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2017,30,USC,USC,Trojans,USC,Pac-12,South
2017,254,Utah,Utah,Utes,UTAH,Pac-12,South
2017,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2017,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2017,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2017,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2017,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2017,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2017,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2017,264,Washington,Washington,Huskies,WASH,Pac-12,North
2017,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2017,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2017,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2017,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2017,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2017,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2018,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2018,2006,Akron,Akron,Zips,AKR,Mid-American,East
2018,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2018,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2018,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2018,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2018,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2018,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2018,349,Army,Army,Black Knights,ARMY,FBS Independents,
2018,2,Auburn,Auburn,Tigers,AUB,SEC,West
2018,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2018,239,Baylor,Baylor,Bears,BAY,Big 12,
2018,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2018,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2018,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2018,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2018,252,BYU,BYU,Cougars,BYU,FBS Independents,
2018,25,California,California,Golden Bears,CAL,Pac-12,North
2018,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2018,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East
2018,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East
2018,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2018,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,
2018,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2018,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2018,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East
2018,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2018,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East
2018,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2018,57,Florida,Florida,Gators,FLA,SEC,East
2018,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2018,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2018,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2018,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2018,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2018,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2018,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2018,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2018,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2018,248,Houston,Houston,Cougars,HOU,American Athletic,West
2018,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2018,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2018,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2018,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2018,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2018,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2018,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2018,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2018,2335,Liberty,Liberty,Flames,LIB,FBS Independents,
2018,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2018,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2018,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2018,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2018,99,LSU,LSU,Tigers,LSU,SEC,West
2018,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2018,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2018,235,Memphis,Memphis,Tigers,MEM,American Athletic,West
2018,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2018,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2018,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2018,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2018,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2018,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2018,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2018,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2018,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West
2018,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2018,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2018,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2018,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2018,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,
2018,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2018,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2018,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2018,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2018,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2018,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2018,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2018,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2018,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2018,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2018,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2018,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2018,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2018,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2018,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2018,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2018,242,Rice,Rice,Owls,RICE,Conference USA,West
2018,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2018,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2018,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2018,2567,SMU,SMU,Mustangs,SMU,American Athletic,West
2018,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2018,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2018,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2018,58,South Florida,South Florida,Bulls,USF,American Athletic,East
2018,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2018,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2018,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2018,218,Temple,Temple,Owls,TEM,American Athletic,East
2018,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2018,251,Texas,Texas,Longhorns,TEX,Big 12,
2018,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2018,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2018,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2018,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2018,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2018,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West
2018,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West
2018,5,UAB,UAB,Blazers,UAB,Conference USA,West
2018,2116,UCF,UCF,Knights,UCF,American Athletic,East
2018,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2018,113,UMass,UMass,Minutemen,UMASS,FBS Independents,
2018,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2018,30,USC,USC,Trojans,USC,Pac-12,South
2018,254,Utah,Utah,Utes,UTAH,Pac-12,South
2018,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2018,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2018,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2018,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2018,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2018,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2018,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2018,264,Washington,Washington,Huskies,WASH,Pac-12,North
2018,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2018,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2018,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2018,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2018,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2018,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
2019,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain
2019,2006,Akron,Akron,Zips,AKR,Mid-American,East
2019,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2019,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,
2019,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South
2019,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South
2019,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2019,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2019,349,Army,Army,Black Knights,ARMY,FBS Independents,
2019,2,Auburn,Auburn,Tigers,AUB,SEC,West
2019,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2019,239,Baylor,Baylor,Bears,BAY,Big 12,
2019,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain
2019,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2019,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2019,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2019,252,BYU,BYU,Cougars,BYU,FBS Independents,
2019,25,California,California,Golden Bears,CAL,Pac-12,North
2019,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2019,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East
2019,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East
2019,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2019,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,
2019,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South
2019,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain
2019,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East
2019,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2019,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East
2019,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2019,57,Florida,Florida,Gators,FLA,SEC,East
2019,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East
2019,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East
2019,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2019,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West
2019,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2019,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,
2019,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,
2019,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2019,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West
2019,248,Houston,Houston,Cougars,HOU,American Athletic,West
2019,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West
2019,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East
2019,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West
2019,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,
2019,2305,Kansas,Kansas,Jayhawks,KU,Big 12,
2019,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,
2019,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2019,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2019,2335,Liberty,Liberty,Flames,LIB,FBS Independents,
2019,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2019,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2019,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West
2019,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic
2019,99,LSU,LSU,Tigers,LSU,SEC,West
2019,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2019,120,Maryland,Maryland,Terrapins,MD,Big Ten,East
2019,235,Memphis,Memphis,Tigers,MEM,American Athletic,West
2019,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2019,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2019,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East
2019,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East
2019,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East
2019,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West
2019,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2019,142,Missouri,Missouri,Tigers,MIZ,SEC,East
2019,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West
2019,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2019,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West
2019,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West
2019,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain
2019,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,
2019,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2019,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2019,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West
2019,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West
2019,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2019,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2019,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East
2019,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,
2019,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,
2019,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East
2019,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2019,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North
2019,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North
2019,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East
2019,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal
2019,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West
2019,242,Rice,Rice,Owls,RICE,Conference USA,West
2019,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East
2019,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West
2019,23,San José State,San José State,Spartans,SJSU,Mountain West,West
2019,2567,SMU,SMU,Mustangs,SMU,American Athletic,West
2019,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,
2019,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2019,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West
2019,58,South Florida,South Florida,Bulls,USF,American Athletic,East
2019,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North
2019,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic
2019,2628,TCU,TCU,Horned Frogs,TCU,Big 12,
2019,218,Temple,Temple,Owls,TEM,American Athletic,East
2019,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2019,251,Texas,Texas,Longhorns,TEX,Big 12,
2019,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West
2019,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,
2019,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,
2019,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2019,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2019,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West
2019,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West
2019,5,UAB,UAB,Blazers,UAB,Conference USA,West
2019,2116,UCF,UCF,Knights,UCF,American Athletic,East
2019,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South
2019,113,UMass,UMass,Minutemen,UMASS,FBS Independents,
2019,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West
2019,30,USC,USC,Trojans,USC,Pac-12,South
2019,254,Utah,Utah,Utes,UTAH,Pac-12,South
2019,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain
2019,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2019,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West
2019,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2019,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2019,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2019,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2019,264,Washington,Washington,Huskies,WASH,Pac-12,North
2019,265,Washington State,Washington State,Cougars,WSU,Pac-12,North
2019,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East
2019,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2019,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,
2019,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West
2019,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain
