,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
2072,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,Leaders,#00265D,#002e5c,2012
2074,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2012
2076,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,Leaders,#B89D29,#a4a9ad,2012
2078,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2012
2080,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2012
2082,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2012
2084,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2012
2086,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2012
2088,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2012
2090,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2012
2092,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2012
2094,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2012
2096,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2012
2098,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2012
2100,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2012
2102,218,Temple,Owls,TEM,,TEM,Temple,Big East,,#A80532,#a7a9ac,2012
2104,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2012
2106,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2012
2108,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2012
2110,326,Texas State,Bobcats,TXST,,TXST,Texas State,Western Athletic,,#4e1719,#b4975a,2012
2112,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2012
2114,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2012
2116,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2012
2118,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2012
2120,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2012
2122,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2012
2124,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2012
2126,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2012
2128,113,UMass,Minutemen,UMASS,,UMASS,UMass,Mid-American,East,#880007,,2012
2130,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2012
2132,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2012
2134,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2012
2136,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2012
2138,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2012
2140,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Western Athletic,,#002A5C,#f47321,2012
2142,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2012
2144,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2012
2146,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2012
2148,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2012
2150,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2012
2152,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2012
2154,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Sun Belt,,#F32026,#b3b5b8,2012
2156,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2012
2158,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2012
2160,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,Leaders,#A00001,#f7f7f7,2012
2162,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2012
2164,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2013
2166,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2013
2168,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2013
2170,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2013
2172,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2013
2174,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2013
2176,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2013
2178,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2013
2180,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2013
2182,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2013
2184,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2013
2186,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2013
2188,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2013
2190,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2013
2192,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2013
2194,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2013
2196,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2013
2198,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2013
2200,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,,#000000,#717073,2013
2202,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2013
2204,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2013
2206,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2013
2208,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,,#001d40,#f1f2f3,2013
2210,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2013
2212,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2013
2214,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2013
2216,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2013
2218,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2013
2220,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2013
2222,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2013
2224,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2013
2226,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2013
2228,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2013
2230,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2013
2232,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2013
2234,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,,#C90822,#231f20,2013
2236,70,Idaho,Vandals,IDHO,,IDHO,Idaho,FBS Independents,,#000000,#8c6e4a,2013
2238,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,Leaders,#f77329,#fa6300,2013
2240,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,Leaders,#7D110C,#eeedeb,2013
2242,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,Legends,#000000,#ffe100,2013
2244,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2013
2246,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2013
2248,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2013
2250,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2013
2252,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2013
2254,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2013
2256,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2013
2258,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2013
2260,97,Louisville,Cardinals,LOU,,LOU,Louisville,American Athletic,,#ad000a,#cccccc,2013
2262,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2013
2264,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2013
2266,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2013
2268,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,,#002447,#231f20,2013
2270,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2013
2272,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2013
2274,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,Legends,#00274c,#ffcb05,2013
2276,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,Legends,#18453B,#ffffff,2013
2278,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2013
2280,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,Legends,#7F011B,#7a0019,2013
2282,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2013
2284,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2013
2286,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2013
2288,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2013
2290,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,Legends,#F20017,#f5f1e7,2013
2292,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2013
2294,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2013
2296,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,FBS Independents,,#891216,#000000,2013
2298,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2013
2300,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2013
2302,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2013
2304,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,Legends,#372286,#d6cac1,2013
2306,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2013
2308,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2013
2310,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,Leaders,#DE3121,#666666,2013
2312,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2013
2314,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2013
2316,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2013
2318,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2013
2320,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2013
2322,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,Leaders,#00265D,#002e5c,2013
2324,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,ACC,Coastal,#003263,#231f20,2013
2326,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,Leaders,#B89D29,#a4a9ad,2013
2328,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2013
2330,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,American Athletic,,#d21034,#ffffff,2013
2332,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,West,#BF2C37,#a8996e,2013
2334,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Mountain West,West,#005893,#fdba31,2013
2336,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,American Athletic,,#E32F38,#ecdcb9,2013
2338,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2013
2340,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2013
2342,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2013
2344,58,South Florida,Bulls,USF,,USF,USF,American Athletic,,#004A36,#231f20,2013
2346,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2013
2348,183,Syracuse,Orange,SYR,,SYR,Syracuse,ACC,Atlantic,#F37321,#0d1d37,2013
2350,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2013
2352,218,Temple,Owls,TEM,,TEM,Temple,American Athletic,,#A80532,#a7a9ac,2013
2354,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2013
2356,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2013
2358,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2013
2360,326,Texas State,Bobcats,TXST,,TXST,Texas State,Sun Belt,,#4e1719,#b4975a,2013
2362,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2013
2364,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2013
2366,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2013
2368,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2013
2370,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2013
2372,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2013
2374,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,American Athletic,,#000000,#231f20,2013
2376,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2013
2378,113,UMass,Minutemen,UMASS,,UMASS,UMass,Mid-American,East,#880007,,2013
2380,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,West,#000000,#c2c4c6,2013
2382,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2013
2384,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2013
2386,328,Utah State,Aggies,USU,,USU,Utah State,Mountain West,Mountain,#003263,#949ca1,2013
2388,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2013
2390,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Conference USA,West,#002A5C,#f47321,2013
2392,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2013
2394,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2013
2396,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2013
2398,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2013
2400,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2013
2402,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2013
2404,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Sun Belt,,#F32026,#b3b5b8,2013
2406,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2013
2408,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2013
2410,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,Leaders,#A00001,#f7f7f7,2013
2412,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,Mountain,#533B22,#ffffff,2013
2414,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2014
2416,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2014
2418,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2014
2420,2026,Appalachian State,Mountaineers,APP,,APP,Appalachian St,Sun Belt,,#000000,#ffcd00,2014
2422,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2014
2424,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2014
2426,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2014
2428,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2014
2430,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2014
2432,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2014
2434,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2014
2436,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2014
2438,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2014
2440,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2014
2442,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2014
2444,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2014
2446,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2014
2448,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2014
2450,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2014
2452,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,,#000000,#717073,2014
2454,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2014
2456,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2014
2458,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2014
2460,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,,#001d40,#f1f2f3,2014
2462,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2014
2464,151,East Carolina,Pirates,ECU,,ECU,ECU,American Athletic,,#4b1869,#f0907b,2014
2466,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2014
2468,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2014
2470,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2014
2472,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2014
2474,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2014
2476,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2014
2478,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2014
2480,290,Georgia Southern,Eagles,GASO,,GASO,Ga Southern,Sun Belt,,#003775,#f0f0f0,2014
2482,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2014
2484,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2014
2486,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2014
2488,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,,#C90822,#231f20,2014
2490,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Sun Belt,,#000000,#8c6e4a,2014
2492,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,West,#f77329,#fa6300,2014
2494,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,East,#7D110C,#eeedeb,2014
2496,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,West,#000000,#ffe100,2014
2498,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2014
2500,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2014
2502,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2014
2504,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2014
2506,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2014
2508,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2014
2510,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2014
2512,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2014
2514,97,Louisville,Cardinals,LOU,,LOU,Louisville,ACC,Atlantic,#ad000a,#cccccc,2014
2516,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2014
2518,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2014
2520,120,Maryland,Terrapins,MD,,MD,Maryland,Big Ten,East,#D5002B,#ffcd00,2014
2522,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,,#002447,#231f20,2014
2524,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2014
2526,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2014
2528,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,East,#00274c,#ffcb05,2014
2530,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,East,#18453B,#ffffff,2014
2532,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2014
2534,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,West,#7F011B,#7a0019,2014
2536,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2014
2538,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2014
2540,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2014
2542,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2014
2544,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,West,#F20017,#f5f1e7,2014
2546,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2014
2548,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2014
2550,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Sun Belt,,#891216,#000000,2014
2552,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2014
2554,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2014
2556,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2014
2558,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,West,#372286,#d6cac1,2014
2560,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2014
2562,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2014
2564,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,East,#DE3121,#666666,2014
2566,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2014
2568,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2014
2570,295,Old Dominion,Monarchs,ODU,,ODU,Old Dominion,Conference USA,East,#00507d,#a1d2f1,2014
2572,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2014
2574,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2014
2576,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2014
2578,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,East,#00265D,#002e5c,2014
2580,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,ACC,Coastal,#003263,#231f20,2014
